time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2024-07-24 13:00:00+00:00,BTC,1.25e-05,2103.686,66506.0,360393326.1666998,0.00043787,66230.0,66267.0,66266.5,66259.0,66267.0
2024-07-24 14:00:00+00:00,BTC,1.25e-05,2082.34842,66102.0,339828646.01543,0.00041146,66349.0,66377.0,66378.5,66376.3,66380.9
2024-07-24 15:00:00+00:00,BTC,3.86e-05,2195.86952,67244.0,338557388.87806994,0.00080881,66765.0,66824.0,66821.5,66819.0,66824.7
2024-07-24 16:00:00+00:00,BTC,1.25e-05,2197.62864,66622.0,325869986.9642099,0.00058936,66173.0,66210.0,66218.5,66212.0,66219.0
2024-07-24 17:00:00+00:00,BTC,3.728e-05,2262.1049,65832.0,296031692.8929899,0.00079822,66398.0,66452.0,66451.5,66451.0,66452.0
2024-07-24 18:00:00+00:00,BTC,5.351e-05,2240.73086,65970.0,274218516.78598994,0.0009281,66588.0,66650.0,66651.5,66649.8,66652.0
2024-07-24 19:00:00+00:00,BTC,1.25e-05,2087.48108,65886.0,281517439.41126996,0.00018706,65754.0,65766.0,65767.5,65766.3,65768.0
2024-07-24 20:00:00+00:00,BTC,1.25e-05,2116.13458,65539.0,261978868.67522997,0.00035647,65644.0,65660.0,65670.0,65667.4,65671.0
2024-07-24 21:00:00+00:00,BTC,1.25e-05,2095.42024,65872.0,243427971.70206997,0.00027252,66049.0,66068.0,66067.5,66067.0,66068.0
2024-07-24 22:00:00+00:00,BTC,1.25e-05,2055.46842,65919.0,268380539.29798,0.00030466,65647.0,65667.0,65667.5,65667.0,65674.8
2024-07-24 23:00:00+00:00,BTC,1.25e-05,2061.35076,65970.0,271605838.69298,0.00039824,65288.0,65313.0,65314.5,65314.0,65319.0
2024-07-25 00:00:00+00:00,BTC,1.25e-05,2063.01158,65991.0,269703631.93864,0.00041295,65384.0,65418.0,65416.5,65411.0,65422.0
2024-07-25 01:00:00+00:00,BTC,1.25e-05,2011.07128,65831.0,266446845.76394996,9.769e-05,65512.0,65517.0,65523.5,65518.4,65524.0
2024-07-25 02:00:00+00:00,BTC,1.25e-05,1985.68948,65704.0,292439250.5396199,0.00028382,64478.0,64492.0,64497.5,64496.3,64498.0
2024-07-25 03:00:00+00:00,BTC,1.25e-05,1983.30048,65910.0,310730800.4686799,0.00016042,64208.0,64222.0,64219.5,64218.3,64220.6
2024-07-25 04:00:00+00:00,BTC,1.25e-05,1987.34318,66091.0,326583769.5362999,0.00020283,64092.0,64104.0,64105.5,64105.0,64109.4
2024-07-25 05:00:00+00:00,BTC,4.263e-05,1993.6932,65860.0,348735601.1035399,0.000841,64209.0,64249.0,64263.5,64263.0,64267.6
2024-07-25 06:00:00+00:00,BTC,1.25e-05,2032.20164,65821.0,354963348.9569599,0.00059754,64263.0,64300.0,64303.5,64301.4,64304.0
2024-07-25 07:00:00+00:00,BTC,1.25e-05,2035.46192,65905.0,363341490.2799799,0.00059078,64322.0,64362.0,64364.5,64360.0,64366.7
2024-07-25 08:00:00+00:00,BTC,2.716e-05,2032.0026,66104.0,368704278.7910999,0.00071726,64133.0,64177.0,64179.5,64179.0,64181.9
2024-07-25 09:00:00+00:00,BTC,1.909e-05,2033.54328,66465.0,374847775.1777799,0.0006527,64348.0,64386.0,64390.5,64390.0,64395.5
2024-07-25 10:00:00+00:00,BTC,1.525e-05,2015.6678,66439.0,380147093.29778,0.00062202,64307.0,64346.0,64348.5,64347.0,64352.4
2024-07-25 11:00:00+00:00,BTC,1.25e-05,1934.48874,66521.0,385998914.46751994,5.143e-05,64166.0,64176.0,64175.5,64169.3,64176.0
2024-07-25 12:00:00+00:00,BTC,1.25e-05,1927.06118,66401.0,395151665.44280994,0.00026523,64096.0,64113.0,64113.5,64113.0,64118.1
2024-07-25 13:00:00+00:00,BTC,1.25e-05,1895.22528,66267.0,402407917.26123,0.00028071,64124.0,64141.0,64142.5,64142.0,64143.1
2024-07-25 14:00:00+00:00,BTC,1.25e-05,1922.19704,66378.0,394693088.35639,0.00053089,64044.0,64061.0,64078.5,64078.0,64079.0
2024-07-25 15:00:00+00:00,BTC,1.655e-05,2041.80414,66821.0,402595595.03730994,0.00063237,64835.0,64877.0,64876.5,64876.0,64877.0
2024-07-25 16:00:00+00:00,BTC,4.093e-05,2041.5309,66219.0,398858182.43079,0.00082747,64776.0,64816.0,64832.5,64829.6,64836.0
2024-07-25 17:00:00+00:00,BTC,2.615e-05,2119.57018,66451.0,396877181.14964,0.00070922,64860.0,64907.0,64906.5,64906.0,64908.4
2024-07-25 18:00:00+00:00,BTC,1.803e-05,2101.23876,66648.0,402316473.75412,0.00064422,65040.0,65073.0,65082.5,65081.9,65087.2
2024-07-25 19:00:00+00:00,BTC,1.25e-05,2104.57804,65767.0,388927586.35857993,0.00026794,64567.0,64585.0,64586.5,64584.3,64588.6
2024-07-25 20:00:00+00:00,BTC,1.25e-05,2161.64924,65669.0,382942279.00201994,0.00031379,64693.0,64720.0,64717.5,64713.3,64721.4
2024-07-25 21:00:00+00:00,BTC,1.25e-05,2098.44974,66067.0,383927257.1287,0.00057434,65292.0,65323.0,65331.5,65329.5,65332.1
2024-07-25 22:00:00+00:00,BTC,2.749e-05,2140.91566,65667.0,377172651.06829005,0.00071995,65838.0,65888.0,65888.5,65885.4,65889.8
2024-07-25 23:00:00+00:00,BTC,1.25e-05,2233.69338,65315.0,385516233.64533,0.00023612,65644.0,65664.0,65660.5,65659.5,65661.0
2024-07-26 00:00:00+00:00,BTC,4.578e-05,2208.43282,65409.0,388521863.25964,0.00086626,65800.0,65853.0,65857.5,65857.0,65858.2
2024-07-26 01:00:00+00:00,BTC,4.275e-05,2254.79284,65523.0,390902898.4914301,0.00084197,66392.0,66448.0,66448.5,66447.9,66449.0
2024-07-26 02:00:00+00:00,BTC,2.97e-05,2235.18196,64498.0,363804898.0828201,0.00073762,66430.0,66478.0,66479.5,66479.0,66482.5
2024-07-26 03:00:00+00:00,BTC,1.25e-05,2264.84448,64220.0,355216224.37669,0.00035227,66994.0,67008.0,67022.5,67017.6,67023.1
2024-07-26 04:00:00+00:00,BTC,2.327e-05,2298.18838,64106.0,355253268.7443299,0.00068614,67042.0,67089.0,67088.5,67088.0,67090.1
2024-07-26 05:00:00+00:00,BTC,4.745e-05,2277.98964,64264.0,369141048.49546987,0.0008796,67076.0,67133.0,67135.5,67135.0,67136.0
2024-07-26 06:00:00+00:00,BTC,3.332e-05,2268.2821,64303.0,361345769.1664399,0.00076653,66925.0,66976.0,66977.5,66976.3,66978.0
2024-07-26 07:00:00+00:00,BTC,1.25e-05,2219.16644,64360.0,357321849.1300798,0.00044735,67062.0,67093.0,67094.0,67092.0,67100.5
2024-07-26 08:00:00+00:00,BTC,1.25e-05,2186.7027,64180.0,351128692.6820198,0.00028401,66899.0,66918.0,66918.5,66918.0,66920.4
2024-07-26 09:00:00+00:00,BTC,1.25e-05,2126.81926,64390.0,351520987.15972984,0.00012518,67102.0,67112.0,67111.5,67110.4,67112.0
2024-07-26 10:00:00+00:00,BTC,1.25e-05,2141.39336,64356.0,347930028.81828994,0.00020208,67301.0,67326.0,67330.5,67314.6,67331.0
2024-07-26 11:00:00+00:00,BTC,1.25e-05,2152.09408,64176.0,336505779.00703996,0.00023327,67304.0,67325.0,67328.5,67319.7,67329.0
2024-07-26 12:00:00+00:00,BTC,1.25e-05,2170.58256,64113.0,328606955.27488995,0.00043077,67322.0,67351.0,67351.5,67351.0,67355.4
2024-07-26 13:00:00+00:00,BTC,1.25e-05,2171.79878,64142.0,318012301.57179,0.00035654,67313.0,67337.0,67337.5,67337.0,67338.0
2024-07-26 14:00:00+00:00,BTC,1.25e-05,2187.65236,64079.0,327705750.12950003,0.00027835,67901.0,67929.0,67920.5,67919.9,67921.0
2024-07-26 15:00:00+00:00,BTC,1.25e-05,2170.40756,64877.0,316696808.0081001,0.00014851,67336.0,67347.0,67346.5,67346.0,67347.0
2024-07-26 16:00:00+00:00,BTC,1.25e-05,2203.91242,64833.0,315818696.46131015,0.00041445,67560.0,67589.0,67588.5,67588.0,67592.6
2024-07-26 17:00:00+00:00,BTC,1.25e-05,2223.51766,64907.0,309434449.0060101,0.00044513,67396.0,67427.0,67426.5,67426.0,67427.0
2024-07-26 18:00:00+00:00,BTC,1.25e-05,2200.39646,65087.0,306936556.8811501,0.00024491,67372.0,67390.0,67389.5,67388.5,67390.0
2024-07-26 19:00:00+00:00,BTC,1.25e-05,2218.91192,64586.0,301692577.4175301,0.00057718,67570.0,67605.0,67609.5,67609.0,67610.0
2024-07-26 20:00:00+00:00,BTC,1.25e-05,2260.35038,64720.0,302189891.9053001,0.0002941,68005.0,68036.0,68025.5,68025.0,68027.8
2024-07-26 21:00:00+00:00,BTC,1.905e-05,2357.77712,65332.0,309876804.02812004,0.00065243,67440.0,67485.0,67484.5,67484.0,67485.1
2024-07-26 22:00:00+00:00,BTC,1.25e-05,2384.76096,65889.0,306951751.54800993,0.00057105,67945.0,67985.0,67986.5,67983.8,67987.0
2024-07-26 23:00:00+00:00,BTC,3.135e-05,2429.8935,65661.0,295647915.57579,0.00075077,67930.0,67981.0,67981.5,67981.0,67982.6
2024-07-27 00:00:00+00:00,BTC,2.751e-05,2404.98298,65858.0,287546928.64485,0.00072008,67909.0,67958.0,67959.5,67957.9,67961.0
2024-07-27 01:00:00+00:00,BTC,1.25e-05,2357.89138,66448.0,283799013.0511,0.00034624,67872.0,67895.0,67897.5,67895.5,67898.0
2024-07-27 02:00:00+00:00,BTC,1.324e-05,2303.38432,66490.0,281510504.96539,0.00060595,67662.0,67703.0,67703.5,67703.0,67704.0
2024-07-27 03:00:00+00:00,BTC,3.599e-05,2314.3256,67021.0,269228391.8213501,0.00078796,68024.0,68075.0,68078.5,68077.6,68079.0
2024-07-27 04:00:00+00:00,BTC,2.6e-05,2297.21694,67099.0,254791766.06570005,0.00070799,67798.0,67845.0,67846.5,67846.0,67847.0
2024-07-27 05:00:00+00:00,BTC,3.512e-05,2325.19936,67136.0,215928108.50173005,0.00078093,67868.0,67921.0,67921.5,67921.0,67922.0
2024-07-27 06:00:00+00:00,BTC,3.305e-05,2363.49306,66960.0,218474850.26384008,0.00076437,67899.0,67959.0,67958.5,67950.9,67959.0
2024-07-27 07:00:00+00:00,BTC,6.6e-05,2427.62326,67097.0,216621882.3977301,0.00102802,68092.0,68161.0,68162.5,68162.0,68163.0
2024-07-27 08:00:00+00:00,BTC,2.972e-05,2444.80646,66919.0,220383623.4501501,0.00073773,68047.0,68103.0,68103.5,68097.2,68104.0
2024-07-27 09:00:00+00:00,BTC,6.069e-05,2434.1614,67111.0,211118064.30425015,0.00098548,67987.0,68054.0,68054.5,68054.0,68055.0
2024-07-27 10:00:00+00:00,BTC,2.71e-05,2406.58974,67330.0,209912285.9750101,0.00071683,68217.0,68265.0,68268.5,68265.9,68269.1
2024-07-27 11:00:00+00:00,BTC,1.25e-05,2283.0066,67329.0,215451898.6178301,0.00021715,68155.0,68172.0,68173.5,68169.8,68174.0
2024-07-27 12:00:00+00:00,BTC,1.923e-05,2298.79178,67352.0,215433072.9565501,0.00065383,68213.0,68257.0,68259.5,68257.6,68262.5
2024-07-27 13:00:00+00:00,BTC,1.25e-05,2260.40212,67337.0,217855974.4696301,0.00042396,68403.0,68431.0,68432.5,68432.0,68433.0
2024-07-27 14:00:00+00:00,BTC,3.681e-05,2320.04326,67919.0,225038217.61966997,0.00079445,69230.0,69278.0,69288.0,69285.0,69291.6
2024-07-27 15:00:00+00:00,BTC,1.25e-05,2253.27792,67347.0,225485263.0268399,8.698e-05,68984.0,68994.0,68999.5,68990.0,69000.0
2024-07-27 16:00:00+00:00,BTC,1.25e-05,2267.39564,67589.0,226542122.7443899,0.00043571,68853.0,68880.0,68883.5,68883.0,68884.0
2024-07-27 17:00:00+00:00,BTC,1.25e-05,2297.33556,67426.0,231091842.47196993,0.0001747,68688.0,68701.0,68700.5,68700.0,68702.7
2024-07-27 18:00:00+00:00,BTC,1.25e-05,2257.75108,67390.0,235888011.77262,0.00016049,68540.0,68552.0,68551.5,68551.0,68552.0
2024-07-27 19:00:00+00:00,BTC,5.99e-06,2318.30066,67609.0,246680758.01600993,-0.00045212,68566.0,68558.0,68534.0,68524.1,68535.0
2024-07-27 20:00:00+00:00,BTC,1.25e-05,2311.46842,68026.0,277496459.36500996,0.00042495,68244.0,68274.0,68273.5,68273.0,68274.8
2024-07-27 21:00:00+00:00,BTC,5.92e-05,2337.40472,67484.0,467660293.10198,0.00097364,67787.0,67839.0,67853.5,67853.0,67856.4
2024-07-27 22:00:00+00:00,BTC,7.002e-05,2370.93534,67994.0,513160670.93845,0.00106012,68860.0,68926.0,68933.5,68933.0,68934.7
2024-07-27 23:00:00+00:00,BTC,4.679e-05,2363.92086,67990.0,512370690.85236,0.00087432,68625.0,68684.0,68685.5,68685.0,68686.0
2024-07-28 00:00:00+00:00,BTC,3.214e-05,2312.7814,67958.0,526738512.1368401,0.0007571,67891.0,67935.0,67944.5,67942.4,67946.9
2024-07-28 01:00:00+00:00,BTC,5.154e-05,2349.6107,67898.0,550598953.70303,0.00091233,67958.0,68019.0,68020.5,68020.0,68021.6
2024-07-28 02:00:00+00:00,BTC,0.00010272,2441.09434,67704.0,558976588.30039,0.0013218,68089.0,68174.0,68179.5,68179.0,68180.0
2024-07-28 03:00:00+00:00,BTC,3.765e-05,2403.06038,68074.0,562912045.89412,0.00080119,68149.0,68201.0,68205.5,68203.6,68206.0
2024-07-28 04:00:00+00:00,BTC,2.692e-05,2400.48588,67846.0,562684098.6956899,0.00071533,67941.0,67991.0,67991.5,67989.6,67992.0
2024-07-28 05:00:00+00:00,BTC,1.25e-05,2333.17876,67921.0,571002268.54534,0.00056438,67331.0,67370.0,67369.5,67369.0,67373.8
2024-07-28 06:00:00+00:00,BTC,2.464e-05,2265.84498,67959.0,580979658.6929598,0.00069711,67421.0,67462.0,67468.5,67468.0,67469.0
2024-07-28 07:00:00+00:00,BTC,1.25e-05,2276.42082,68162.0,582045575.7780298,0.000489,67484.0,67516.0,67517.5,67517.0,67518.0
2024-07-28 08:00:00+00:00,BTC,1.25e-05,2268.78672,68103.0,575222042.4589801,0.00032568,67552.0,67575.0,67574.5,67574.0,67575.0
2024-07-28 09:00:00+00:00,BTC,1.25e-05,2243.67782,68048.0,574529051.6756802,0.00010389,67381.0,67389.0,67388.5,67388.0,67389.0
2024-07-28 10:00:00+00:00,BTC,1.25e-05,2258.38982,68271.0,572280980.8126402,0.00041522,67434.0,67462.0,67462.5,67462.0,67466.6
2024-07-28 11:00:00+00:00,BTC,1.25e-05,2255.39416,68166.0,567659842.3798401,0.00042037,67560.0,67589.0,67591.5,67588.4,67592.0
2024-07-28 12:00:00+00:00,BTC,2.595e-05,2328.64032,68259.0,570223333.9739602,0.00070759,67836.0,67885.0,67884.5,67884.0,67886.9
2024-07-28 13:00:00+00:00,BTC,2.39e-05,2354.91902,68433.0,566078805.69294,0.00069118,68000.0,68047.0,68047.5,68047.0,68049.0
2024-07-28 14:00:00+00:00,BTC,2.391e-05,2366.01936,69291.0,540684252.18547,0.0006913,67988.0,68036.0,68035.5,68035.0,68037.9
2024-07-28 15:00:00+00:00,BTC,1.25e-05,2326.6239,68999.0,529079058.6946601,0.00040149,67747.0,67776.0,67776.5,67774.2,67777.0
2024-07-28 16:00:00+00:00,BTC,1.25e-05,2352.93616,68883.0,520581941.4784301,0.00057651,67648.0,67683.0,67687.5,67687.0,67689.1
2024-07-28 17:00:00+00:00,BTC,1.25e-05,2336.95314,68700.0,513019179.39257014,0.00053931,67679.0,67718.0,67717.5,67715.5,67718.0
2024-07-28 18:00:00+00:00,BTC,4.598e-05,2365.67092,68552.0,505549234.47019017,0.0008678,67988.0,68048.0,68047.5,68047.0,68048.0
2024-07-28 19:00:00+00:00,BTC,7.123e-05,2447.65498,68530.0,497415255.7340202,0.00106983,68235.0,68309.0,68308.5,68308.0,68309.9
2024-07-28 20:00:00+00:00,BTC,3.476e-05,2390.82618,68274.0,460658083.21644014,0.00077811,68114.0,68168.0,68167.5,68167.0,68170.5
2024-07-28 21:00:00+00:00,BTC,2.315e-05,2376.2243,67853.0,252895756.58400995,0.00068521,68008.0,68054.0,68056.5,68054.6,68057.0
2024-07-28 22:00:00+00:00,BTC,6.797e-05,2452.73284,68920.0,193104199.86026004,0.00104376,68023.0,68092.0,68094.5,68094.0,68096.6
2024-07-28 23:00:00+00:00,BTC,6.451e-05,2472.96844,68685.0,189223126.7564,0.00101609,68006.0,68072.0,68079.5,68075.1,68080.0
2024-07-29 00:00:00+00:00,BTC,7.487e-05,2629.8119,67945.0,184272277.91426003,0.00109895,68247.0,68322.0,68322.5,68322.0,68324.1
2024-07-29 01:00:00+00:00,BTC,0.0001085,2776.09486,68021.0,183034788.58118,0.00136799,68714.0,68802.0,68808.5,68808.0,68810.4
2024-07-29 02:00:00+00:00,BTC,7.171e-05,2755.7433,68180.0,183715085.4749,0.0010737,68548.0,68624.0,68623.5,68621.6,68624.0
2024-07-29 03:00:00+00:00,BTC,5.557e-05,2791.76916,68198.0,199342485.25754997,0.00094452,69559.0,69626.0,69625.5,69624.7,69626.0
2024-07-29 04:00:00+00:00,BTC,5.195e-05,2795.59038,67991.0,210633842.43935,0.00091562,69352.0,69414.0,69418.5,69415.5,69419.0
2024-07-29 05:00:00+00:00,BTC,8.526e-05,2807.05472,67398.0,206611581.26261,0.0011821,69368.0,69446.0,69450.5,69450.0,69453.2
2024-07-29 06:00:00+00:00,BTC,1.25e-05,2860.83362,67468.0,197794445.0068901,0.00051654,69695.0,69760.0,69735.5,69731.0,69737.2
2024-07-29 07:00:00+00:00,BTC,2.336e-05,2811.56094,67516.0,204260559.44408005,0.00068687,69591.0,69646.0,69645.5,69638.8,69646.0
2024-07-29 08:00:00+00:00,BTC,1.499e-05,2700.5112,67575.0,212212267.80378,0.00061991,69526.0,69566.0,69570.5,69569.1,69571.0
2024-07-29 09:00:00+00:00,BTC,1.25e-05,2645.91618,67389.0,216800406.35405,0.00040308,69465.0,69493.0,69493.5,69493.0,69494.0
2024-07-29 10:00:00+00:00,BTC,1.25e-05,2634.17094,67473.0,218300969.29411,0.00051784,69520.0,69555.0,69556.5,69556.0,69559.2
2024-07-29 11:00:00+00:00,BTC,1.973e-05,2656.59736,67591.0,220914319.61927995,0.00065784,69622.0,69670.0,69670.5,69667.8,69671.0
2024-07-29 12:00:00+00:00,BTC,1.439e-05,2664.1114,67909.0,222179858.76309997,0.00061512,69580.0,69618.0,69625.5,69622.8,69626.0
2024-07-29 13:00:00+00:00,BTC,3.062e-05,2681.42638,68047.0,231881867.62165,0.000745,69799.0,69851.0,69851.5,69851.0,69852.6
2024-07-29 14:00:00+00:00,BTC,1.25e-05,2532.81686,68039.0,273413381.7149099,0.00056301,69271.0,69310.0,69310.5,69310.0,69312.3
2024-07-29 15:00:00+00:00,BTC,1.261e-05,2470.13948,67777.0,305558503.0648801,0.00060089,68232.0,68275.0,68273.5,68273.0,68274.0
2024-07-29 16:00:00+00:00,BTC,6.048e-05,2657.16266,67687.0,337585015.99283004,0.00098385,68100.0,68164.0,68167.5,68167.0,68169.0
2024-07-29 17:00:00+00:00,BTC,4.582e-05,2635.68506,67717.0,388513561.07812,0.00086658,66930.0,66987.0,66990.5,66988.0,66998.7
2024-07-29 18:00:00+00:00,BTC,9.978e-05,2875.66204,68054.0,424984340.6730399,0.00129822,67015.0,67100.0,67102.5,67102.0,67103.0
2024-07-29 19:00:00+00:00,BTC,9.62e-05,2994.5593,68309.0,437824893.3146199,0.0012696,67423.0,67510.0,67509.5,67508.6,67510.0
2024-07-29 20:00:00+00:00,BTC,8.61e-05,2969.54924,68189.0,443582000.0526699,0.00118876,67297.0,67372.0,67377.5,67377.0,67386.1
2024-07-29 21:00:00+00:00,BTC,9.338e-05,2959.67902,68060.0,448508177.7088399,0.00124703,67360.0,67440.0,67444.5,67444.0,67452.8
2024-07-29 22:00:00+00:00,BTC,1.25e-05,2831.7797,68095.0,461794619.46570987,0.00052593,67500.0,67539.0,67543.5,67535.5,67544.0
2024-07-29 23:00:00+00:00,BTC,1.25e-05,2783.94278,68091.0,469138480.71306986,0.00034659,67227.0,67249.0,67252.5,67250.3,67253.0
2024-07-30 00:00:00+00:00,BTC,1.25e-05,2609.50664,68322.0,481941501.5063398,0.00031444,66785.0,66807.0,66806.5,66806.0,66807.2
2024-07-30 01:00:00+00:00,BTC,1.25e-05,2485.46192,68809.0,488720839.91926986,0.00010509,66609.0,66617.0,66616.5,66616.0,66619.9
2024-07-30 02:00:00+00:00,BTC,1.25e-05,2504.75826,68623.0,495059737.80747986,0.00036249,66209.0,66232.0,66233.5,66233.0,66234.7
2024-07-30 03:00:00+00:00,BTC,1.654e-05,2623.9987,69626.0,499409117.1959199,0.00063236,66418.0,66460.0,66463.5,66460.0,66467.0
2024-07-30 04:00:00+00:00,BTC,1.25e-05,2632.40922,69418.0,488473541.6797499,0.00059448,66613.0,66654.0,66656.5,66652.6,66657.0
2024-07-30 05:00:00+00:00,BTC,3.292e-05,2591.0055,69451.0,493856184.80193985,0.00076338,66808.0,66861.0,66859.5,66859.0,66860.0
2024-07-30 06:00:00+00:00,BTC,1.25e-05,2524.1913,69737.0,502668337.72,0.00024367,66484.0,66492.0,66502.5,66500.2,66503.0
2024-07-30 07:00:00+00:00,BTC,1.25e-05,2534.78528,69646.0,498734891.38333,0.00037289,66775.0,66812.0,66802.5,66799.9,66803.0
2024-07-30 08:00:00+00:00,BTC,1.25e-05,2620.07916,69573.0,498185385.90062,0.00058251,66952.0,66991.0,66991.5,66991.0,66993.7
2024-07-30 09:00:00+00:00,BTC,1.25e-05,2606.11492,69494.0,498333053.89442986,0.00031446,66782.0,66816.0,66809.0,66803.0,66815.0
2024-07-30 10:00:00+00:00,BTC,1.25e-05,2526.95084,69557.0,503392000.3858999,0.0003453,66608.0,66628.0,66631.5,66631.0,66632.0
2024-07-30 11:00:00+00:00,BTC,1.25e-05,2536.78544,69670.0,506715911.28201985,0.00051968,66580.0,66615.0,66615.5,66614.6,66617.0
2024-07-30 12:00:00+00:00,BTC,1.25e-05,2544.3132,69629.0,501596240.6577999,0.00024478,66590.0,66626.0,66615.0,66606.3,66618.0
2024-07-30 13:00:00+00:00,BTC,1.25e-05,2476.88908,69852.0,501079444.01681,0.0001755,66668.0,66684.0,66683.5,66679.7,66684.0
2024-07-30 14:00:00+00:00,BTC,1.25e-05,2551.05622,69311.0,471529734.7270301,0.00049712,66382.0,66416.0,66415.5,66415.0,66416.0
2024-07-30 15:00:00+00:00,BTC,6.85e-06,2483.85362,68273.0,469846581.75215006,-0.00044518,65816.0,65796.0,65784.5,65780.1,65786.7
2024-07-30 16:00:00+00:00,BTC,1.25e-05,2440.53782,68167.0,453330398.2089101,0.00034734,66218.0,66237.0,66241.5,66241.0,66242.0
2024-07-30 17:00:00+00:00,BTC,1.25e-05,2443.34938,66989.0,411303217.11706,0.0,66180.0,66172.0,66180.5,66180.0,66181.0
2024-07-30 18:00:00+00:00,BTC,1.25e-05,2476.80602,67103.0,391403549.57814,0.00033398,65872.0,65895.0,65894.5,65894.0,65895.0
2024-07-30 19:00:00+00:00,BTC,1.25e-05,2448.0278,67510.0,379764324.95453,1.671e-05,65824.0,65828.0,65827.5,65825.1,65828.4
2024-07-30 20:00:00+00:00,BTC,2.606e-05,2390.02738,67378.0,383410728.66294,0.00070847,65917.0,65953.0,65964.5,65963.7,65971.1
2024-07-30 21:00:00+00:00,BTC,1.25e-05,2405.7114,67460.0,413134280.7519399,0.00048352,66182.0,66212.0,66214.5,66214.0,66217.1
2024-07-30 22:00:00+00:00,BTC,1.25e-05,2406.44836,67544.0,398058813.05506,0.00052787,66304.0,66337.0,66339.5,66339.0,66340.0
2024-07-30 23:00:00+00:00,BTC,1.25e-05,2416.78494,67246.0,399486048.5405,0.00052853,66222.0,66252.0,66257.5,66257.0,66258.0
2024-07-31 00:00:00+00:00,BTC,2.06e-05,2437.0072,66806.0,383408028.80986005,0.00066476,66189.0,66233.0,66233.5,66233.0,66236.1
2024-07-31 01:00:00+00:00,BTC,1.25e-05,2441.33066,66617.0,358341057.17261,0.00051248,66344.0,66378.0,66378.5,66378.0,66381.6
2024-07-31 02:00:00+00:00,BTC,1.25e-05,2433.5954,66234.0,344422913.10097,0.00019609,66296.0,66309.0,66309.5,66309.0,66312.2
2024-07-31 03:00:00+00:00,BTC,1.25e-05,2388.69716,66460.0,325171660.52554005,0.00016939,66121.0,66136.0,66135.5,66132.2,66136.0
2024-07-31 04:00:00+00:00,BTC,1.25e-05,2375.81476,66656.0,328746886.88726,1.362e-05,66073.0,66082.0,66079.5,66073.9,66080.0
2024-07-31 05:00:00+00:00,BTC,1.25e-05,2282.71374,66859.0,330290116.4689601,0.0,65804.0,65800.0,65806.5,65797.2,65807.0
2024-07-31 06:00:00+00:00,BTC,1.25e-05,2335.0609,66503.0,325367573.48306,0.00030227,66165.0,66185.0,66185.5,66185.0,66189.0
2024-07-31 07:00:00+00:00,BTC,1.25e-05,2347.47402,66803.0,325371111.84485996,7.523e-05,66460.0,66465.0,66465.5,66465.0,66466.0
2024-07-31 08:00:00+00:00,BTC,1.25e-05,2325.19082,66992.0,322761357.89162993,-7.55e-05,66224.0,66218.0,66218.5,66217.3,66219.0
2024-07-31 09:00:00+00:00,BTC,1.25e-05,2330.62182,66815.0,322171387.46146,0.00013572,66312.0,66320.0,66321.5,66321.0,66322.0
2024-07-31 10:00:00+00:00,BTC,1.25e-05,2321.70168,66631.0,316023069.40935993,-6.037e-05,66262.0,66258.0,66257.5,66252.9,66258.0
2024-07-31 11:00:00+00:00,BTC,1.25e-05,2378.41052,66615.0,316622339.51723987,-0.0002576,65995.0,65989.0,65977.5,65972.9,65978.0
2024-07-31 12:00:00+00:00,BTC,1.25e-05,2338.59912,66620.0,317415887.0618898,-0.00027234,66094.0,66076.0,66075.5,66073.3,66076.0
2024-07-31 13:00:00+00:00,BTC,1.25e-05,2374.43476,66683.0,312188412.4006599,0.00010581,66154.0,66161.0,66161.5,66161.0,66163.2
2024-07-31 14:00:00+00:00,BTC,1.25e-05,2354.20462,66415.0,334807318.47827995,0.00051417,66515.0,66550.0,66550.5,66549.2,66551.0
2024-07-31 15:00:00+00:00,BTC,1.25e-05,2314.71304,65781.0,316704874.80771005,0.00028901,66433.0,66447.0,66453.5,66452.2,66455.9
2024-07-31 16:00:00+00:00,BTC,1.25e-05,2418.1807,66241.0,309172760.82772994,-7.532e-05,66382.0,66376.0,66376.5,66376.0,66377.0
2024-07-31 17:00:00+00:00,BTC,1.25e-05,2356.28726,66181.0,310413247.71077996,-0.00015068,66366.0,66358.0,66355.5,66353.1,66356.0
2024-07-31 18:00:00+00:00,BTC,1.25e-05,2367.24582,65878.0,298470714.6270001,2.999e-05,66688.0,66688.0,66690.5,66690.0,66691.0
2024-07-31 19:00:00+00:00,BTC,1.25e-05,2421.43542,65819.0,324882174.8666601,0.00042094,66518.0,66536.0,66548.5,66546.0,66551.9
2024-07-31 20:00:00+00:00,BTC,1.25e-05,2477.80896,65948.0,360846266.9175201,0.00028199,65250.0,65268.0,65276.5,65268.4,65277.0
2024-07-31 21:00:00+00:00,BTC,1.25e-05,2543.29762,66214.0,352885007.81640005,0.00056684,64568.0,64596.0,64607.5,64604.6,64618.0
